f_hz,H_ideal,H_model
1000.0,0.999310,0.996658
5000.0,0.982845,0.978275
10000.0,0.932436,0.928810
15000.0,0.851868,0.848596
21630.9,0.707099,0.704880
30000.0,0.485055,0.483289
40000.0,0.209082,0.208890
48828.1,0.000000,0.000334
60000.0,0.170677,0.170120
80000.0,0.176394,0.176471
100000.0,0.023388,0.023730
